date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl
2024-05-29,PPC,15333.333333333334,0,0,-0.00021747962243197846,-0.0,-0.0
2024-05-29,SPOT,15333.333333333334,0,0,-0.00017873428457561223,-0.0,-0.0
2024-05-29,VST,15333.333333333334,0,0,-0.00036441102184468034,-0.0,-0.0
2024-05-29,WDC,15333.333333333334,0,0,0.00041092031312193116,0.0,0.0
2024-05-29,CTLT,10833.333333333334,0,0,8.182041797669682e-05,0.0,0.0
2024-05-29,DT,10833.333333333334,0,0,-0.0002420631154223401,-0.0,-0.0
2024-05-29,GWRE,10833.333333333334,0,0,-0.00017942232581417424,-0.0,-0.0
2024-05-29,HRB,10833.333333333334,0,0,-0.0002132347801088237,-0.0,-0.0
2024-05-29,ICUI,10833.333333333334,0,0,-0.00016538751154845187,-0.0,-0.0
2024-05-29,KSS,10833.333333333334,0,0,0.00019800759556717716,0.0,0.0
2024-05-29,MPWR,10833.333333333334,0,0,1.2390384142112115e-05,0.0,0.0
2024-05-29,NVCR,10833.333333333334,0,0,-0.0002048577818911009,-0.0,-0.0
2024-05-29,PLNT,10833.333333333334,0,0,3.1179970496639135e-05,0.0,0.0
2024-05-29,TEAM,10833.333333333334,0,0,-0.0003776918581589415,-0.0,-0.0
2024-05-29,X,10833.333333333334,0,0,0.00014958287795992597,0.0,0.0
2024-05-29,YETI,10833.333333333334,0,0,-4.049080017116032e-05,-0.0,-0.0
2024-05-30,BYD,12499.999999999998,0,0,6.362745098039243e-05,0.0,0.0
2024-05-30,MORN,12499.999999999998,0,0,-1.8937282229964858e-05,-0.0,-0.0
2024-05-30,UAL,12499.999999999998,0,0,-0.00015415319476520337,-0.0,-0.0
2024-05-30,XPO,12499.999999999998,0,0,6.859813084112096e-05,0.0,0.0
2024-05-30,AZO,13333.333333333334,0,0,-0.0001298935483635997,-0.0,-0.0
2024-05-30,BERY,13333.333333333334,0,0,-0.0001702289515944013,-0.0,-0.0
2024-05-30,BKNG,13333.333333333334,0,0,-5.7768330223009e-05,-0.0,-0.0
2024-05-30,BR,13333.333333333334,0,0,-5.66390641834693e-05,-0.0,-0.0
2024-05-30,CDW,13333.333333333334,0,0,-0.00021640693572346395,-0.0,-0.0
2024-05-30,DLB,13333.333333333334,0,0,-0.00010576583493281738,-0.0,-0.0
2024-05-30,EXR,13333.333333333334,0,0,-0.00013873235459942813,-0.0,-0.0
2024-05-30,FND,13333.333333333334,0,0,-0.0001744657985060933,-0.0,-0.0
2024-05-30,FNF,13333.333333333334,0,0,-0.00011936592007713572,-0.0,-0.0
2024-05-30,FRPT,13333.333333333334,13333.333333333334,16900.0,-0.00021161809045226022,-0.00021161809045226022,-0.00026822592964823976
2024-05-30,IPGP,13333.333333333334,0,0,0.00014848842372343783,0.0,0.0
2024-05-30,JLL,13333.333333333334,0,0,0.00012730298262531988,0.0,0.0
2024-05-30,LII,13333.333333333334,0,0,-0.0001778826746515174,-0.0,-0.0
2024-05-30,MKTX,13333.333333333334,0,0,0.00019595210336638275,0.0,0.0
2024-05-30,NSA,13333.333333333334,0,0,-0.00010743202873889323,-0.0,-0.0
2024-05-30,PCTY,13333.333333333334,0,0,0.0002454051275113307,0.0,0.0
2024-05-30,PTC,13333.333333333334,0,0,0.0001805760925012759,0.0,0.0
2024-05-30,TPX,13333.333333333334,0,0,0.0001065100858797688,0.0,0.0
2024-05-30,UHAL,13333.333333333334,0,0,-0.0002623244205125006,-0.0,-0.0
2024-05-30,UHS,13333.333333333334,0,0,0.00039109943036992595,0.0,0.0
2024-05-30,UPS,13333.333333333334,0,0,-0.00023796462664761386,-0.0,-0.0
2024-05-30,AAP,14000.000000000002,0,0,-0.00046873169989588046,-0.0,-0.0
2024-05-30,AMP,14000.000000000002,0,0,-7.484225457260189e-05,-0.0,-0.0
2024-05-30,CSGP,14000.000000000002,0,0,0.00016239999999999893,0.0,0.0
2024-05-30,DKS,14000.000000000002,0,0,-0.0002681118402148718,-0.0,-0.0
2024-05-30,FWONA,14000.000000000002,0,0,-3.443625128733277e-05,-0.0,-0.0
2024-05-30,GPS,14000.000000000002,0,0,0.00045225352372178784,0.0,0.0
2024-05-30,HOG,14000.000000000002,0,0,-0.00019599405180691833,-0.0,-0.0
2024-05-30,LPX,14000.000000000002,0,0,-0.00013987262137291566,-0.0,-0.0
2024-05-30,PFG,14000.000000000002,0,0,-0.00010194092923456792,-0.0,-0.0
2024-05-30,WST,14000.000000000002,0,0,-0.00024269585968410032,-0.0,-0.0
2024-05-30,JCI,20000.0,20000.0,16900.0,-0.00012042270938729784,-0.00012042270938729784,-0.00010175718943226666
2024-05-30,MSA,20000.0,0,0,7.009449433815106e-05,0.0,0.0
2024-05-30,PSX,20000.0,0,0,-0.00011258275837025185,-0.0,-0.0
2024-05-30,PANW,60000.00000000001,0,0,0.0020957368421052652,0.0,0.0
2024-05-30,ADI,12499.999999999998,12499.999999999998,16900.0,-7.16666666666666e-05,-7.16666666666666e-05,-9.689333333333323e-05
2024-05-30,ARES,12499.999999999998,12499.999999999998,16900.0,-0.00010722065562213576,-0.00010722065562213576,-0.00014496232640112753
2024-05-30,EVR,12499.999999999998,12499.999999999998,16900.0,-0.00010920352642482743,-0.00010920352642482743,-0.00014764316772636669
2024-05-30,NTNX,12499.999999999998,12499.999999999998,16900.0,0,0,0
2024-05-30,AEE,17692.307692307695,0,0,-0.00014038830688897923,-0.0,-0.0
2024-05-30,AEP,17692.307692307695,17692.307692307695,16900.0,-0.0001039326221224011,-0.0001039326221224011,-9.92782481751805e-05
2024-05-30,ATO,17692.307692307695,0,0,-0.00012101721683553908,-0.0,-0.0
2024-05-30,AVB,17692.307692307695,0,0,-1.7331171699896302e-05,-0.0,-0.0
2024-05-30,EIX,17692.307692307695,17692.307692307695,16900.0,-0.00012548097349175788,-0.00012548097349175788,-0.00011986160815712695
2024-05-30,ETR,17692.307692307695,17692.307692307695,16900.0,-0.00011943515186720014,-0.00011943515186720014,-0.00011408653419662551
2024-05-30,EXC,17692.307692307695,0,0,-0.00018089044289044267,-0.0,-0.0
2024-05-30,HAS,17692.307692307695,0,0,1.7208430555027618e-06,0.0,0.0
2024-05-30,PNW,17692.307692307695,17692.307692307695,16900.0,-0.00012515720487269653,-0.00012515720487269653,-0.00011955233874144098
2024-05-30,PPL,17692.307692307695,17692.307692307695,16900.0,-0.00011529750266956196,-0.00011529750266956196,-0.00011013417972392502
2024-05-30,R,17692.307692307695,17692.307692307695,16900.0,-0.0002104879799623009,-0.0002104879799623009,-0.00020106177912051086
2024-05-30,SYF,17692.307692307695,0,0,-0.00013978996718237238,-0.0,-0.0
2024-05-30,WSO,17692.307692307695,17692.307692307695,16900.0,-4.106109194235937e-05,-4.106109194235937e-05,-3.922226912928849e-05
2024-05-30,AIG,30000.000000000004,0,0,0.00028614145585957514,0.0,0.0
2024-05-30,WWD,30000.000000000004,30000.000000000004,16900.0,-0.00036732363079279465,-0.00036732363079279465,-0.00020692564534660762
2024-05-30,ARMK,17500.0,0,0,-6.291054313098923e-05,-0.0,-0.0
2024-05-30,AVT,17500.0,17500.0,16900.0,-0.0001843728813559313,-0.0001843728813559313,-0.00017805152542372792
2024-05-30,CSL,17500.0,17500.0,16900.0,-0.0002015127215724075,-0.0002015127215724075,-0.00019460371397563922
2024-05-30,MS,17500.0,17500.0,16900.0,8.256904493806941e-05,8.256904493806941e-05,7.973810625447844e-05
2024-05-30,OMC,17500.0,0,0,0.00015172582231450082,0.0,0.0
2024-05-30,PNC,17500.0,0,0,0.0001593825322929664,0.0,0.0
2024-05-30,RCL,17500.0,17500.0,16900.0,4.387209302325327e-05,4.387209302325327e-05,4.236790697674171e-05
2024-05-30,SLM,17500.0,0,0,0.00016200048285852186,0.0,0.0
2024-05-30,AKAM,15454.545454545456,0,0,9.07918818301922e-05,0.0,0.0
2024-05-30,DXC,15454.545454545456,0,0,0.00011728991647500405,0.0,0.0
2024-05-30,EQT,15454.545454545456,0,0,-0.0001756893804554099,-0.0,-0.0
2024-05-30,EXPE,15454.545454545456,0,0,-0.00011829313812774057,-0.0,-0.0
2024-05-30,FIVN,15454.545454545456,0,0,0.00023606269858080983,0.0,0.0
2024-05-30,HD,15454.545454545456,0,0,-0.00012148563925102163,-0.0,-0.0
2024-05-30,LW,15454.545454545456,0,0,-4.961888234730396e-05,-0.0,-0.0
2024-05-30,MANH,15454.545454545456,0,0,0.0002949808096372029,0.0,0.0
2024-05-30,MOH,15454.545454545456,0,0,0.0003463483071990142,0.0,0.0
2024-05-30,ODFL,15454.545454545456,0,0,-0.000206925431247706,-0.0,-0.0
2024-05-30,PVH,15454.545454545456,0,0,-5.708523564500118e-05,-0.0,-0.0
2024-05-30,QGEN,15454.545454545456,0,0,-1.7065300896287226e-05,-0.0,-0.0
2024-05-30,RBA,15454.545454545456,0,0,7.746930741788776e-05,0.0,0.0
2024-05-30,REGN,15454.545454545456,0,0,-6.748270375412495e-05,-0.0,-0.0
2024-05-30,REXR,15454.545454545456,0,0,1.8063322602991012e-05,0.0,0.0
2024-05-30,RL,15454.545454545456,0,0,0.00011224703557312225,0.0,0.0
2024-05-30,RNR,15454.545454545456,0,0,-0.0002783930701677205,-0.0,-0.0
2024-05-30,ROST,15454.545454545456,0,0,0.0003815667136777216,0.0,0.0
2024-05-30,SYK,15454.545454545456,0,0,6.255519308894783e-07,0.0,0.0
2024-05-30,UBER,15454.545454545456,0,0,-0.0002201678321678335,-0.0,-0.0
2024-05-30,WRB,15454.545454545456,0,0,-0.00020991316925453272,-0.0,-0.0
2024-05-30,XRAY,15454.545454545456,0,0,-0.00023752325309651487,-0.0,-0.0
2024-05-30,DAL,16428.571428571428,0,0,2.628571428571475e-05,0.0,0.0
2024-05-30,EQIX,16428.571428571428,0,0,0.00020942581519927064,0.0,0.0
2024-05-30,ETN,16428.571428571428,16428.571428571428,16900.0,-0.00010693556832886801,-0.00010693556832886801,-0.00011000415420265291
2024-05-30,FLS,16428.571428571428,16428.571428571428,16900.0,-0.00013790546650225915,-0.00013790546650225915,-0.00014186275380188919
2024-05-30,IDXX,16428.571428571428,0,0,1.5084400669933456e-05,0.0,0.0
2024-05-30,KHC,16428.571428571428,0,0,2.9056821459489855e-06,0.0,0.0
2024-05-30,KMI,16428.571428571428,16428.571428571428,16900.0,-5.8615477447577703e-05,-5.8615477447577703e-05,-6.029748680042124e-05
2024-05-30,MKC,16428.571428571428,0,0,-8.360224089635815e-05,-0.0,-0.0
2024-05-30,NFG,16428.571428571428,16428.571428571428,16900.0,-0.0001251599287180698,-0.0001251599287180698,-0.00012875147449867527
2024-05-30,PEG,16428.571428571428,16428.571428571428,16900.0,-0.00010944568472638348,-0.00010944568472638348,-0.00011258630002722753
2024-05-30,PPC,16428.571428571428,0,0,-0.00020801453317098056,-0.0,-0.0
2024-05-30,SPOT,16428.571428571428,0,0,3.0002244931366267e-05,0.0,0.0
2024-05-30,VST,16428.571428571428,16428.571428571428,16900.0,-0.00021982692307692214,-0.00021982692307692214,-0.00022613499999999905
2024-05-30,WDC,16428.571428571428,0,0,-0.0003485867546705483,-0.0,-0.0
2024-05-30,CTLT,16250.0,0,0,2.374381165084511e-05,0.0,0.0
2024-05-30,GWRE,16250.0,16250.0,16900.0,0.00045159164493378454,0.00045159164493378454,0.0004696553107311359
2024-05-30,HRB,16250.0,16250.0,16900.0,-0.000312275801495827,-0.000312275801495827,-0.00032476683355566003
2024-05-30,ICUI,16250.0,0,0,-0.00046307077468254646,-0.0,-0.0
2024-05-30,LOPE,16250.0,16250.0,16900.0,-3.9693632457560554e-05,-3.9693632457560554e-05,-4.128137775586297e-05
2024-05-30,MPWR,16250.0,16250.0,16900.0,0.00014731282495667296,0.00014731282495667296,0.00015320533795493984
2024-05-30,X,16250.0,0,0,0.0005691456700192476,0.0,0.0
2024-05-30,YETI,16250.0,0,0,-0.0002406017110391358,-0.0,-0.0
2024-05-31,BYD,16666.666666666668,0,0,0.0005287826591832774,0.0,0.0
2024-05-31,UAL,16666.666666666668,0,0,-0.00020193084583682952,-0.0,-0.0
2024-05-31,XPO,16666.666666666668,0,0,-4.571330397026209e-05,-0.0,-0.0
2024-05-31,AGNC,11666.666666666668,11666.666666666668,14300.0,0.0001305634000702487,0.0001305634000702487,0.0001600334246575334
2024-05-31,AZO,11666.666666666668,0,0,-0.00011119212192804786,-0.0,-0.0
2024-05-31,BERY,11666.666666666668,11666.666666666668,14300.0,0.0002073464673913044,0.0002073464673913044,0.0002541475271739131
2024-05-31,BKNG,11666.666666666668,11666.666666666668,14300.0,0.00010904207810692994,0.00010904207810692994,0.00013365443287963698
2024-05-31,BR,11666.666666666668,0,0,0.00025425480593192117,0.0,0.0
2024-05-31,CBRE,11666.666666666668,0,0,7.268434689833845e-05,0.0,0.0
2024-05-31,CDW,11666.666666666668,0,0,5.354081265731823e-05,0.0,0.0
2024-05-31,DLB,11666.666666666668,0,0,0.00021094811834716266,0.0,0.0
2024-05-31,EXR,11666.666666666668,11666.666666666668,14300.0,0.0001461286476163856,0.0001461286476163856,0.00017911197093551263
2024-05-31,FND,11666.666666666668,0,0,0.00011840582216457693,0.0,0.0
2024-05-31,FNF,11666.666666666668,0,0,-1.854454136928252e-05,-0.0,-0.0
2024-05-31,IPGP,11666.666666666668,0,0,0.00021140804126128216,0.0,0.0
2024-05-31,JLL,11666.666666666668,11666.666666666668,14300.0,5.74951366065793e-05,5.74951366065793e-05,7.047261029777862e-05
2024-05-31,LII,11666.666666666668,11666.666666666668,14300.0,-0.0002313345301382601,-0.0002313345301382601,-0.00028355003836946736
2024-05-31,LYV,11666.666666666668,0,0,-9.62437275985668e-05,-0.0,-0.0
2024-05-31,MHK,11666.666666666668,0,0,0.00023356805311462725,0.0,0.0
2024-05-31,NSA,11666.666666666668,0,0,0.0001965387111729245,0.0,0.0
2024-05-31,PCTY,11666.666666666668,0,0,-0.00020363490975553957,-0.0,-0.0
2024-05-31,PTC,11666.666666666668,0,0,-0.00011282736255770507,-0.0,-0.0
2024-05-31,RH,11666.666666666668,0,0,0.00027114520905486254,0.0,0.0
2024-05-31,TPX,11666.666666666668,0,0,7.309586355616624e-05,0.0,0.0
2024-05-31,UHS,11666.666666666668,11666.666666666668,14300.0,0.00022528320802005114,0.00022528320802005114,0.0002761328464017198
2024-05-31,UPS,11666.666666666668,0,0,0.00011238167938931258,0.0,0.0
2024-05-31,WMS,11666.666666666668,11666.666666666668,14300.0,-0.00021591445648831448,-0.00021591445648831448,-0.0002646494338099626
2024-05-31,AAP,11666.666666666668,0,0,0.0004713484558354194,0.0,0.0
2024-05-31,AMP,11666.666666666668,11666.666666666668,14300.0,-0.00010876664263398275,-0.00010876664263398275,-0.00013331682768565314
2024-05-31,CSGP,11666.666666666668,0,0,0.00015426370669357526,0.0,0.0
2024-05-31,DKS,11666.666666666668,0,0,-0.00013481481481481436,-0.0,-0.0
2024-05-31,GPS,11666.666666666668,0,0,-0.0002858106549942704,-0.0,-0.0
2024-05-31,LPX,11666.666666666668,11666.666666666668,14300.0,0.00011350280744247518,0.00011350280744247518,0.00013912201255091957
2024-05-31,ORCL,11666.666666666668,0,0,-6.670743631529194e-05,-0.0,-0.0
2024-05-31,PFG,11666.666666666668,0,0,7.691841491841394e-05,0.0,0.0
2024-05-31,PRU,11666.666666666668,11666.666666666668,14300.0,0.00014557321213141443,0.00014557321213141443,0.00017843116572679082
2024-05-31,STZ,11666.666666666668,0,0,0.00014312023958881358,0.0,0.0
2024-05-31,WSM,11666.666666666668,11666.666666666668,14300.0,0.00018832795792150664,0.00018832795792150664,0.00023083626842378957
2024-05-31,WST,11666.666666666668,0,0,8.151402399481218e-05,0.0,0.0
2024-05-31,CFR,12000.0,0,0,4.378299595141828e-05,0.0,0.0
2024-05-31,JCI,12000.0,0,0,5.049953917050663e-05,0.0,0.0
2024-05-31,OSK,12000.0,12000.0,18100.0,8.121769911504449e-05,8.121769911504449e-05,0.00012250336283185879
2024-05-31,PAYC,12000.0,0,0,0.0005997206896660977,0.0,0.0
2024-05-31,PSX,12000.0,0,0,0.00030160507789959783,0.0,0.0
2024-05-31,DDOG,12000.0,12000.0,14300.0,0.0006229168083262305,0.0006229168083262305,0.0007423091965887581
2024-05-31,EBAY,12000.0,12000.0,18100.0,0.0002736905660377351,0.0002736905660377351,0.00041281660377358385
2024-05-31,JWN,12000.0,0,0,-0.00017059077142516017,-0.0,-0.0
2024-05-31,PANW,12000.0,0,0,0.00010151229235880345,0.0,0.0
2024-05-31,TGT,12000.0,0,0,0.0003897239005456727,0.0,0.0
2024-05-31,ARES,12499.999999999998,0,0,-0.00015592111684328014,-0.0,-0.0
2024-05-31,EVR,12499.999999999998,0,0,8.18701911144208e-05,0.0,0.0
2024-05-31,MAA,12499.999999999998,0,0,0.0002914351285189713,0.0,0.0
2024-05-31,NTNX,12499.999999999998,0,0,0.0006897838200666804,0.0,0.0
2024-05-31,AEE,10952.380952380952,0,0,0.00022258772104112774,0.0,0.0
2024-05-31,AEP,10952.380952380952,0,0,0.0002476976568405141,0.0,0.0
2024-05-31,ATO,10952.380952380952,10952.380952380952,11300.0,0.00023848025214500735,0.00023848025214500735,0.00024604940797395754
2024-05-31,AVB,10952.380952380952,0,0,7.802371124530218e-05,0.0,0.0
2024-05-31,CCK,10952.380952380952,0,0,9.66654570766734e-05,0.0,0.0
2024-05-31,CHDN,10952.380952380952,0,0,-6.561970586168759e-05,-0.0,-0.0
2024-05-31,EIX,10952.380952380952,0,0,0.00024794773465051435,0.0,0.0
2024-05-31,ETR,10952.380952380952,0,0,0.00023476251711401856,0.0,0.0
2024-05-31,EVRG,10952.380952380952,0,0,0.00022468845315904234,0.0,0.0
2024-05-31,EXC,10952.380952380952,0,0,0.00020366970343089618,0.0,0.0
2024-05-31,KEX,10952.380952380952,0,0,-0.00014867461904478923,-0.0,-0.0
2024-05-31,MRNA,10952.380952380952,0,0,-0.0003469285550106088,-0.0,-0.0
2024-05-31,PNW,10952.380952380952,0,0,0.0002007993109388442,0.0,0.0
2024-05-31,PPL,10952.380952380952,0,0,0.0002272709969901738,0.0,0.0
2024-05-31,PRGO,10952.380952380952,10952.380952380952,11300.0,7.575795383656099e-06,7.575795383656099e-06,7.816244541485183e-06
2024-05-31,R,10952.380952380952,0,0,9.162799827268601e-06,0.0,0.0
2024-05-31,SYF,10952.380952380952,0,0,0.00019156080722251804,0.0,0.0
2024-05-31,TDG,10952.380952380952,0,0,0.00020189856169568597,0.0,0.0
2024-05-31,WAB,10952.380952380952,0,0,-0.00012790105324806495,-0.0,-0.0
2024-05-31,WFC,10952.380952380952,0,0,0.00011757908521937479,0.0,0.0
2024-05-31,WSO,10952.380952380952,0,0,4.613043600325354e-06,0.0,0.0
2024-05-31,AIG,15000.000000000002,15000.000000000002,14300.0,4.7496369889186304e-05,4.7496369889186304e-05,4.527987262769094e-05
2024-05-31,JEF,15000.000000000002,0,0,0.00016356521739130538,0.0,0.0
2024-05-31,MTZ,15000.000000000002,0,0,-0.00034250230696900014,-0.0,-0.0
2024-05-31,WWD,15000.000000000002,0,0,0.00010328814291111185,0.0,0.0
2024-05-31,ARW,11666.666666666668,11666.666666666668,18100.0,4.888290493676e-05,4.888290493676e-05,7.583833537331624e-05
2024-05-31,AVT,11666.666666666668,0,0,-0.0001798324769597322,-0.0,-0.0
2024-05-31,BK,11666.666666666668,0,0,0.0002206894586894592,0.0,0.0
2024-05-31,COF,11666.666666666668,0,0,-9.927794357403562e-05,-0.0,-0.0
2024-05-31,CSL,11666.666666666668,0,0,-0.00015749637681159505,-0.0,-0.0
2024-05-31,DFS,11666.666666666668,0,0,-0.00014246588067166646,-0.0,-0.0
2024-05-31,FITB,11666.666666666668,0,0,6.42926741895035e-05,0.0,0.0
2024-05-31,MS,11666.666666666668,0,0,-6.819623959724662e-05,-0.0,-0.0
2024-05-31,OMC,11666.666666666668,0,0,-0.00015172308711493916,-0.0,-0.0
2024-05-31,PNC,11666.666666666668,0,0,0.0002289691077986587,0.0,0.0
2024-05-31,RCL,11666.666666666668,0,0,1.4268884831271429e-05,0.0,0.0
2024-05-31,SLM,11666.666666666668,11666.666666666668,11300.0,0.0002449766999524485,0.0002449766999524485,0.00023727743223965722
2024-05-31,AMT,17000.0,0,0,0.00036176368563685607,0.0,0.0
2024-05-31,CCI,17000.0,0,0,0.00037967921029015634,0.0,0.0
2024-05-31,CVS,17000.0,0,0,0.0007180386826981616,0.0,0.0
2024-05-31,EGP,17000.0,0,0,0.0003344178853754941,0.0,0.0
2024-05-31,EQT,17000.0,0,0,-9.731306873184852e-05,-0.0,-0.0
2024-05-31,EXPE,17000.0,0,0,-0.00024963424858136116,-0.0,-0.0
2024-05-31,FIVN,17000.0,0,0,0.00010872346570397122,0.0,0.0
2024-05-31,GNTX,17000.0,0,0,0.000130217846862407,0.0,0.0
2024-05-31,HD,17000.0,0,0,0.00024816136948947076,0.0,0.0
2024-05-31,MANH,17000.0,0,0,-0.00021438455441894578,-0.0,-0.0
2024-05-31,MOH,17000.0,0,0,-0.0002826993798048974,-0.0,-0.0
2024-05-31,PLD,17000.0,0,0,0.0004254969837586999,0.0,0.0
2024-05-31,QDEL,17000.0,0,0,-5.283926878808571e-05,-0.0,-0.0
2024-05-31,RBA,17000.0,0,0,0.00047529162639729257,0.0,0.0
2024-05-31,RL,17000.0,0,0,7.081723156255244e-05,0.0,0.0
2024-05-31,RNR,17000.0,0,0,2.233133265960617e-05,0.0,0.0
2024-05-31,TFX,17000.0,0,0,0.0001656804328920688,0.0,0.0
2024-05-31,UBER,17000.0,0,0,-0.00011271900311526255,-0.0,-0.0
2024-05-31,WRB,17000.0,0,0,0.00028343349234245536,0.0,0.0
2024-05-31,XRAY,17000.0,0,0,6.634449623521037e-05,0.0,0.0
2024-05-31,ADBE,19166.666666666668,0,0,0.00011947753059948299,0.0,0.0
2024-05-31,ALK,19166.666666666668,0,0,0.0002183118383060612,0.0,0.0
2024-05-31,FLS,19166.666666666668,0,0,0.00018715612929457213,0.0,0.0
2024-05-31,GLOB,19166.666666666668,0,0,-4.462882322446891e-05,-0.0,-0.0
2024-05-31,NFG,19166.666666666668,0,0,0.0004689172728926956,0.0,0.0
2024-05-31,NRG,19166.666666666668,0,0,-0.00041479815588437525,-0.0,-0.0
2024-05-31,PEG,19166.666666666668,0,0,0.00040011730212100407,0.0,0.0
2024-05-31,PEN,19166.666666666668,0,0,-0.00010017086537611563,-0.0,-0.0
2024-05-31,PPC,19166.666666666668,0,0,-0.00011498282941396197,-0.0,-0.0
2024-05-31,SPOT,19166.666666666668,0,0,0.0003212058807291844,0.0,0.0
2024-05-31,VST,19166.666666666668,0,0,-0.0004539330634723101,-0.0,-0.0
2024-05-31,WDC,19166.666666666668,0,0,4.309251412429451e-05,0.0,0.0
2024-05-31,GWRE,14444.444444444445,0,0,-5.032404225531483e-05,-0.0,-0.0
2024-05-31,HRB,14444.444444444445,0,0,-0.00014978139482310445,-0.0,-0.0
2024-05-31,ICUI,14444.444444444445,14444.444444444445,14300.0,0.0003408220744595432,0.0003408220744595432,0.00033741385371494775
2024-05-31,LOPE,14444.444444444445,0,0,-4.119322825452366e-05,-0.0,-0.0
2024-05-31,MPWR,14444.444444444445,0,0,-0.00022051885525055305,-0.0,-0.0
2024-05-31,PLNT,14444.444444444445,14444.444444444445,18100.0,0.0004967602015932371,0.0004967602015932371,0.0006224787449195256
2024-05-31,TEAM,14444.444444444445,0,0,0.00029349553447606563,0.0,0.0
2024-05-31,X,14444.444444444445,0,0,5.8554303845370775e-05,0.0,0.0
2024-05-31,YETI,14444.444444444445,14444.444444444445,18100.0,0.0002870883048254745,0.0002870883048254745,0.0003597437296620754
2024-06-03,BYD,16666.666666666668,0,0,6.779349714569434e-05,0.0,0.0
2024-06-03,CLF,16666.666666666668,0,0,-0.00012247442578652867,-0.0,-0.0
2024-06-03,UAL,16666.666666666668,0,0,-0.0003863612242981328,-0.0,-0.0
2024-06-03,AGNC,13333.333333333334,0,0,0.00016115990287894695,0.0,0.0
2024-06-03,BERY,13333.333333333334,0,0,0.0003767971501418838,0.0,0.0
2024-06-03,BKNG,13333.333333333334,0,0,-0.0002222449961015111,-0.0,-0.0
2024-06-03,BR,13333.333333333334,0,0,-2.2676205246218148e-05,-0.0,-0.0
2024-06-03,CBRE,13333.333333333334,0,0,-0.0002358499680598283,-0.0,-0.0
2024-06-03,DLB,13333.333333333334,0,0,-0.0001836271596730622,-0.0,-0.0
2024-06-03,EXR,13333.333333333334,0,0,-6.936553238199677e-05,-0.0,-0.0
2024-06-03,FND,13333.333333333334,0,0,-0.0001439500071012639,-0.0,-0.0
2024-06-03,IPGP,13333.333333333334,0,0,-2.9781343112538895e-05,-0.0,-0.0
