date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-07-17,FHN,8163.26530612245,8163.26530612245,9600.0,-7.75129577187656e-05,-7.75129577187656e-05,-9.115523827726835e-05,BUY,16.5,16.349926934210945
2024-07-17,HOG,8163.26530612245,8163.26530612245,9600.0,5.814683187289871e-05,5.814683187289871e-05,6.838067428252888e-05,BUY,35.89,36.16
2024-07-17,JPM,8163.26530612245,8163.26530612245,9600.0,0.00011395276913384599,0.00011395276913384599,0.00013400845650140286,BUY,213.8,216.87
2024-07-17,LECO,8163.26530612245,8163.26530612245,9600.0,3.322689121793717e-05,3.322689121793717e-05,3.9074824072294106e-05,BUY,208.04,208.97
2024-07-17,NRG,8163.26530612245,8163.26530612245,9600.0,-0.00010931322205222732,-0.00010931322205222732,-0.00012855234913341932,BUY,75.28,74.30204732887877
2024-07-17,PEN,8163.26530612245,8163.26530612245,9600.0,0.00038867865496298803,0.00038867865496298803,0.00045708609823647385,BUY,194.73,204.07959782391546
2024-07-17,CCK,9647.495361781077,0,0,0.0001264786892578888,0.0,0.0,BUY,76.98,78.02
2024-07-17,CLX,9647.495361781077,0,0,7.697405133662152e-05,0.0,0.0,BUY,136.06,137.2
2024-07-17,DBX,9647.495361781077,0,0,0.00013042540880482857,0.0,0.0,BUY,22.99,23.31
2024-07-17,EXR,9647.495361781077,0,0,0.00015690336169833403,0.0,0.0,BUY,165.03,167.78
2024-07-17,FNF,9647.495361781077,0,0,1.4564262970391705e-06,0.0,0.0,BUY,54.45,54.48
2024-07-17,GS,9647.495361781077,0,0,-2.3038909400738428e-05,-0.0,-0.0,BUY,503.0,502.0
2024-07-17,LYV,9647.495361781077,0,0,1.3068179185278275e-05,0.0,0.0,SELL,96.89,96.72
2024-07-17,MHK,9647.495361781077,0,0,5.7238370619808704e-05,0.0,0.0,BUY,131.06,131.89
2024-07-17,NVT,9647.495361781077,0,0,-0.00011240626044453543,-0.0,-0.0,BUY,79.28,78.38799366753557
2024-07-17,PCTY,9647.495361781077,0,0,1.92025227169019e-06,0.0,0.0,BUY,150.24,150.33
2024-07-17,SCHW,9647.495361781077,0,0,0.00031169550954661526,0.0,0.0,SELL,66.26,64.09273887205401
2024-07-17,AAP,9070.2947845805,9070.2947845805,10600.0,0.00019927709621052878,0.00019927709621052878,0.00023288517848643446,BUY,63.03,64.44
2024-07-17,AEE,9070.2947845805,9070.2947845805,10600.0,0.00021348348605237594,0.00021348348605237594,0.0002494874759751091,BUY,74.11,75.88393804193541
2024-07-17,ALK,9070.2947845805,9070.2947845805,10600.0,3.2743991498020264e-05,3.2743991498020264e-05,3.826626566416138e-05,BUY,39.9,40.06
2024-07-17,ALSN,9070.2947845805,9070.2947845805,10600.0,1.386943652953468e-05,1.386943652953468e-05,1.6208517000240702e-05,BUY,82.94,83.1
2024-07-17,AXON,9070.2947845805,9070.2947845805,10600.0,-0.00016477676525713584,-0.00016477676525713584,-0.00019256636671775179,BUY,321.2,315.4933557556847
2024-07-17,BBWI,9070.2947845805,9070.2947845805,10600.0,0.0003353144766678606,0.0003353144766678606,0.0003918652631578953,BUY,38.0,39.42
2024-07-17,CBRE,9070.2947845805,9070.2947845805,10600.0,0.0001155450082647042,0.0001155450082647042,0.00013503167390854656,BUY,96.66,97.93
2024-07-17,CCI,9070.2947845805,9070.2947845805,10600.0,0.0001323086662531925,0.0001323086662531925,0.0001546225228167934,BUY,104.09,105.65
2024-07-17,CHDN,9070.2947845805,9070.2947845805,10600.0,3.0477857879452768e-05,3.0477857879452768e-05,3.5617948610822476e-05,SELL,143.61,143.07
2024-07-17,CI,9070.2947845805,9070.2947845805,10600.0,0.00014006924049202063,0.00014006924049202063,0.0001636919179009999,BUY,339.59,344.97
2024-07-17,CSGP,9070.2947845805,9070.2947845805,10600.0,-7.473979791838267e-05,-7.473979791838267e-05,-8.73446648373179e-05,BUY,76.53,75.93
2024-07-17,EBAY,9070.2947845805,9070.2947845805,10600.0,-0.00011037611012779764,-0.00011037611012779764,-0.0001289910411008507,BUY,55.23,54.58
2024-07-17,ESI,9070.2947845805,9070.2947845805,10600.0,-0.00013909812825736395,-0.00013909812825736395,-0.00016255702758796836,BUY,28.32,27.897024696104598
2024-07-17,EWBC,9070.2947845805,9070.2947845805,10600.0,0.00011065578593380192,0.00011065578593380192,0.00012931788423153762,BUY,80.16,81.17
2024-07-17,HON,9070.2947845805,9070.2947845805,10600.0,2.322418491900336e-05,2.322418491900336e-05,2.7140943705593276e-05,BUY,219.56,220.21
2024-07-17,ICUI,9070.2947845805,9070.2947845805,10600.0,-0.00022762115129563597,-0.00022762115129563597,-0.00026600945846164494,BUY,131.31,128.06726909522655
2024-07-17,IDXX,9070.2947845805,9070.2947845805,10600.0,0.00030009400363206475,0.00030009400363206475,0.0003507048573446124,BUY,497.81,514.4793490032756
2024-07-17,IFF,9070.2947845805,9070.2947845805,10600.0,-0.00012382570425383856,-0.00012382570425383856,-0.00014470890927624844,BUY,98.1,96.8
2024-07-17,INTU,9070.2947845805,9070.2947845805,10600.0,-6.067055574347513e-05,-6.067055574347513e-05,-7.09026449696122e-05,BUY,663.07,658.9
2024-07-17,JNPR,9070.2947845805,9070.2947845805,10600.0,-8.49807484515135e-06,-8.49807484515135e-06,-9.931275167786125e-06,BUY,37.25,37.23
2024-07-17,LULU,9070.2947845805,9070.2947845805,10600.0,8.30207872913283e-05,8.30207872913283e-05,9.702224306801081e-05,BUY,289.96,292.73
2024-07-17,MRNA,9070.2947845805,9070.2947845805,10600.0,-0.00019211404002213273,-0.00019211404002213273,-0.0002245140728718654,BUY,123.23,120.66921
2024-07-17,ODFL,9070.2947845805,9070.2947845805,10600.0,-0.00015580222124812908,-0.00015580222124812908,-0.00018207826586162605,BUY,202.06,198.67
2024-07-17,PPL,9070.2947845805,9070.2947845805,10600.0,9.860838546995655e-05,9.860838546995655e-05,0.00011523868967946473,BUY,28.39,28.71
2024-07-17,PRU,9070.2947845805,9070.2947845805,10600.0,3.71452892408283e-05,3.71452892408283e-05,4.3409842271293995e-05,BUY,126.8,127.37
2024-07-17,QDEL,9070.2947845805,9070.2947845805,10600.0,0.00015257368952640497,0.00015257368952640497,0.00017830524226503317,BUY,34.26,34.85
2024-07-17,QGEN,9070.2947845805,9070.2947845805,10600.0,3.7122792681350444e-05,3.7122792681350444e-05,4.33835516670602e-05,BUY,42.29,42.48
2024-07-17,ARMK,9523.809523809523,9523.809523809523,11200.0,-0.00016027624542288766,-0.00016027624542288766,-0.0001884848646173159,BUY,34.0,33.44141380384029
2024-07-17,BAC,9523.809523809523,9523.809523809523,11200.0,6.819178530518699e-05,6.819178530518699e-05,8.01935395188999e-05,BUY,43.65,43.98
2024-07-17,CSX,9523.809523809523,9523.809523809523,11200.0,7.74516496018214e-05,7.74516496018214e-05,9.108313993174198e-05,BUY,35.16,35.46
2024-07-17,EQT,9523.809523809523,9523.809523809523,11200.0,-0.00022562592069281858,-0.00022562592069281858,-0.00026533608273475467,SELL,35.87,36.705438186401395
2024-07-17,ETN,9523.809523809523,9523.809523809523,11200.0,-8.594796552175584e-05,-8.594796552175584e-05,-0.00010107480745358489,BUY,326.97,324.15003533990193
2024-07-17,GPS,9523.809523809523,9523.809523809523,11200.0,-0.00016032331578101855,-0.00016032331578101855,-0.00018854021935847784,BUY,23.5,23.113802218310337
2024-07-17,HSIC,9523.809523809523,9523.809523809523,11200.0,0.00027572041224030295,0.00027572041224030295,0.00032424720479459627,BUY,67.72,69.7076255632759
2024-07-17,MAR,9523.809523809523,9523.809523809523,11200.0,-0.00013540566934733904,-0.00013540566934733904,-0.00015923706715247074,BUY,253.21,249.71124669877884
2024-07-17,MSA,9523.809523809523,9523.809523809523,11200.0,-0.0001353438928799192,-0.0001353438928799192,-0.000159164418026785,BUY,199.28,196.52772224782342
2024-07-17,PARA,9523.809523809523,9523.809523809523,11200.0,3.647731850777449e-05,3.647731850777449e-05,4.289732656514281e-05,BUY,11.82,11.87
2024-07-17,PAYC,9523.809523809523,9523.809523809523,11200.0,3.190476190476156e-05,3.190476190476156e-05,3.75199999999996e-05,BUY,160.0,160.6
2024-07-17,RH,9523.809523809523,9523.809523809523,11200.0,-8.432960432960422e-05,-8.432960432960422e-05,-9.917161469161457e-05,BUY,288.6,286.16
2024-07-18,AEP,10612.244897959183,0,0,2.079203370356172e-05,0.0,0.0,BUY,93.25,93.47
2024-07-18,AES,10612.244897959183,0,0,-2.2917469627145543e-05,-0.0,-0.0,SELL,17.05,17.08
2024-07-18,BBY,10612.244897959183,0,0,-8.795654353695364e-05,-0.0,-0.0,BUY,88.74,88.04
2024-07-18,DLR,10612.244897959183,0,0,0.00011859300742743873,0.0,0.0,SELL,156.37,154.56
2024-07-18,LOW,10612.244897959183,0,0,-0.00016590460563667918,-0.0,-0.0,BUY,241.95,238.26429856277704
2024-07-18,MO,10612.244897959183,0,0,0.00018212887519048347,0.0,0.0,BUY,49.05,49.91142316360878
2024-07-18,NCLH,10612.244897959183,0,0,9.223005565862693e-05,0.0,0.0,SELL,19.8,19.62
2024-07-18,PFG,10612.244897959183,0,0,-7.475381404852713e-05,-0.0,-0.0,BUY,86.83,86.25309198073491
2024-07-18,PM,10612.244897959183,0,0,1.2574807734020495e-05,0.0,0.0,BUY,107.26,107.43
2024-07-18,RL,10612.244897959183,0,0,-0.0001655447998660188,-0.0,-0.0,SELL,170.6,173.19302
2024-07-18,CMCSA,12244.897959183674,0,0,-3.229146692233829e-05,-0.0,-0.0,BUY,40.23,40.14
2024-07-18,DKS,12244.897959183674,0,0,-0.0002959746677995286,-0.0,-0.0,SELL,215.28,220.39747782951707
2024-07-18,HD,12244.897959183674,0,0,-0.00012440074813380197,-0.0,-0.0,BUY,369.9,366.29
2024-07-18,LW,12244.897959183674,0,0,0.00012032150096392855,0.0,0.0,BUY,78.23,79.03
2024-07-18,NXST,12244.897959183674,0,0,-0.0002552633455611013,-0.0,-0.0,BUY,181.93,178.2101670626023
2024-07-18,ROST,12244.897959183674,0,0,0.0002700322419361477,0.0,0.0,SELL,147.79,144.4717253554143
2024-07-18,ATO,8163.265306122448,0,0,-5.658126240336497e-05,-0.0,-0.0,BUY,124.02,123.21
2024-07-18,FRPT,8163.265306122448,0,0,7.833334749976644e-05,0.0,0.0,SELL,120.05,118.85
2024-07-18,LII,8163.265306122448,0,0,-0.0001668458554851273,-0.0,-0.0,SELL,551.07,562.1126808338182
2024-07-18,PNW,8163.265306122448,0,0,1.2678571428571087e-05,0.0,0.0,BUY,81.92,82.08
2024-07-18,SCCO,8163.265306122448,0,0,0.00034756971870339334,0.0,0.0,SELL,109.01,104.32504555810753
2024-07-18,BKNG,12244.897959183672,12244.897959183672,14400.0,0.00020671027718933895,0.00020671027718933895,0.00024309128597466262,SELL,3999.69,3930.57
2024-07-18,LLY,12244.897959183672,12244.897959183672,14400.0,0.00034345613516217286,0.00034345613516217286,0.0004039044149507153,SELL,907.03,881.2259781741147
2024-07-18,AGNC,10047.095761381475,0,0,7.35649127485863e-05,0.0,0.0,SELL,10.36,10.28
2024-07-18,ALLY,10047.095761381475,0,0,-0.00019186529543127208,-0.0,-0.0,BUY,43.43,42.61800697965163
2024-07-18,APH,10047.095761381475,0,0,-0.00016056877226005,-0.0,-0.0,SELL,64.82,65.83
2024-07-18,AXP,10047.095761381475,0,0,-7.332296775905872e-05,-0.0,-0.0,BUY,250.8,249.07
2024-07-18,CLF,10047.095761381475,0,0,-4.9392819162404606e-05,-0.0,-0.0,SELL,15.5,15.57
2024-07-18,FOUR,10047.095761381475,0,0,0.000539334901994358,0.0,0.0,SELL,71.0,67.16027193554706
2024-07-18,HRB,10047.095761381475,0,0,-8.837280414680486e-05,-0.0,-0.0,BUY,55.98,55.51
2024-07-18,JNJ,10047.095761381475,0,0,-1.693284313923242e-05,-0.0,-0.0,BUY,155.6,155.4
2024-07-18,KSS,10047.095761381475,0,0,-0.00021926781789638995,-0.0,-0.0,BUY,22.5,22.01796
2024-07-18,MS,10047.095761381475,0,0,-0.0001444248545349785,-0.0,-0.0,BUY,106.53,105.04126601514838
2024-07-18,NEE,10047.095761381475,0,0,-0.00019112830831140648,-0.0,-0.0,SELL,71.0,72.32225
2024-07-18,RYN,10047.095761381475,0,0,5.056640182519401e-05,0.0,0.0,BUY,29.45,29.61
2024-07-18,SBAC,10047.095761381475,0,0,3.7036480306052366e-05,0.0,0.0,BUY,210.46,211.32
2024-07-18,CRL,10884.3537414966,0,0,-0.00024498310832832585,-0.0,-0.0,SELL,221.46,226.35599849877968
2024-07-18,CRM,10884.3537414966,0,0,0.00020716895753304,0.0,0.0,SELL,252.14,247.24
2024-07-18,ESTC,10884.3537414966,0,0,0.00039315359549271886,0.0,0.0,SELL,115.55,111.33
2024-07-18,NSA,10884.3537414966,0,0,-0.00013190111253610361,-0.0,-0.0,BUY,45.67,45.13482
2024-07-18,PEG,10884.3537414966,0,0,-8.506104247719191e-05,-0.0,-0.0,BUY,74.75,74.19573
2024-07-18,PFGC,10884.3537414966,0,0,-5.220793472027856e-05,-0.0,-0.0,BUY,65.96,65.67
2024-07-18,ALLE,10675.039246467817,0,0,-0.00017774516876419268,-0.0,-0.0,SELL,126.3,128.3524432113386
2024-07-18,AWK,10675.039246467817,0,0,-3.816142010743925e-05,-0.0,-0.0,BUY,141.74,141.29
2024-07-18,BERY,10675.039246467817,0,0,-0.00017362540199692526,-0.0,-0.0,SELL,63.58,64.58867221302359
2024-07-18,BOKF,10675.039246467817,0,0,-5.502954244064609e-05,-0.0,-0.0,BUY,103.05,102.56
2024-07-18,DDOG,10675.039246467817,0,0,0.0002483521127305617,0.0,0.0,SELL,121.7,118.82
2024-07-18,EGP,10675.039246467817,0,0,9.070876433199773e-05,0.0,0.0,BUY,185.45,187.1
2024-07-18,FWONA,10675.039246467817,0,0,-0.00017010140906911856,-0.0,-0.0,SELL,70.38,71.47331808492224
2024-07-18,GPN,10675.039246467817,0,0,-0.00010744410260829795,-0.0,-0.0,BUY,103.03,102.03421666573031
2024-07-18,JBL,10675.039246467817,0,0,0.0002575005119104491,0.0,0.0,SELL,115.0,112.18
2024-07-18,JHG,10675.039246467817,0,0,-0.00015224950324359195,-0.0,-0.0,SELL,35.56,36.05293969376661
2024-07-18,NTAP,10675.039246467817,0,0,0.00016814985977104698,0.0,0.0,SELL,128.16,126.09
2024-07-18,OGE,10675.039246467817,0,0,1.3064283483767878e-05,0.0,0.0,BUY,36.95,37.01
2024-07-18,PCAR,10675.039246467817,0,0,0.00028555920144921886,0.0,0.0,BUY,109.43,112.40104399339597
2024-07-18,MPWR,12244.897959183672,12244.897959183672,14400.0,-6.793550811255875e-05,-6.793550811255875e-05,-7.98921575403691e-05,SELL,839.15,843.47
2024-07-18,PANW,12244.897959183672,12244.897959183672,14400.0,0.00019889236734569774,0.00019889236734569774,0.00023389742399854054,SELL,329.27,323.79
2024-07-18,ALNY,11170.78410311493,0,0,0.00017842339367756888,0.0,0.0,SELL,240.65,236.71
2024-07-18,BA,11170.78410311493,0,0,0.00023987743068980686,0.0,0.0,SELL,184.24,180.21
2024-07-18,CACC,11170.78410311493,0,0,0.0003199282657387209,0.0,0.0,SELL,606.95,589.3243345107021
2024-07-18,CSL,11170.78410311493,0,0,-0.00019488300055445993,-0.0,-0.0,SELL,424.31,431.54269334169805
2024-07-18,CVS,11170.78410311493,0,0,-0.00020407740663133306,-0.0,-0.0,BUY,61.0,59.91
2024-07-18,DFS,11170.78410311493,0,0,-8.72624296060228e-05,-0.0,-0.0,SELL,145.05,146.12506209141955
2024-07-18,DT,11170.78410311493,0,0,-4.830564737923206e-05,-0.0,-0.0,SELL,43.32,43.49
2024-07-18,EPR,11170.78410311493,0,0,-9.385479136619242e-05,-0.0,-0.0,BUY,44.23,43.87608
2024-07-18,FOX,11170.78410311493,0,0,-2.3800504186008623e-05,-0.0,-0.0,BUY,34.67,34.61
2024-07-18,FTV,11170.78410311493,0,0,-0.0001574472374125078,-0.0,-0.0,SELL,77.39,78.44982165632909
2024-07-18,GILD,11170.78410311493,0,0,0.0003029845279674915,0.0,0.0,BUY,72.6,74.59816558038841
2024-07-18,GMED,11170.78410311493,0,0,-9.542435972646057e-05,-0.0,-0.0,BUY,72.61,72.01878648756573
2024-07-18,HAS,11170.78410311493,0,0,3.433196194019869e-05,0.0,0.0,SELL,60.46,60.25
2024-07-18,HPE,11170.78410311493,0,0,0.00018153427608711756,0.0,0.0,SELL,21.02,20.67
2024-07-18,LOPE,11170.78410311493,0,0,-8.911077671606319e-05,-0.0,-0.0,BUY,151.89,150.73910999999998
2024-07-18,MOH,11170.78410311493,0,0,0.0003008722390978834,0.0,0.0,SELL,295.97,287.88
2024-07-18,MTB,11170.78410311493,0,0,-0.00017836009817244507,-0.0,-0.0,BUY,173.47,170.76965169998982
2024-07-18,MTCH,11170.78410311493,0,0,-0.00018970616133202078,-0.0,-0.0,BUY,35.58,34.99
2024-07-18,SEB,11170.78410311493,0,0,-0.00010733237963509953,-0.0,-0.0,BUY,3173.22,3144.0
2024-07-18,AMP,16326.5306122449,0,0,0.0001371261294575692,0.0,0.0,SELL,421.64,417.93
2024-07-18,JCI,16326.5306122449,0,0,-0.0002580503559822339,-0.0,-0.0,SELL,69.48,70.5503799974358
2024-07-18,FRT,8163.265306122448,0,0,1.2411746591641366e-05,0.0,0.0,BUY,109.35,109.56
2024-07-18,R,8163.265306122448,0,0,0.00019213845752395504,0.0,0.0,SELL,134.52,131.3
2024-07-18,RRC,8163.265306122448,0,0,0.00022214552329245227,0.0,0.0,SELL,33.68,32.75
2024-07-18,ADI,12827.98833819242,0,0,-0.00021565282674780077,-0.0,-0.0,SELL,236.48,240.36090120476743
2024-07-18,AVB,12827.98833819242,0,0,0.00011140798546979547,0.0,0.0,BUY,206.94,208.82
2024-07-18,CDW,12827.98833819242,0,0,-0.00016182931417112488,-0.0,-0.0,SELL,236.52,239.40916999999996
2024-07-18,CTSH,12827.98833819242,0,0,0.00029741820059318386,0.0,0.0,BUY,74.56,76.31850510350594
2024-07-18,CZR,12827.98833819242,0,0,0.0006128838678328478,0.0,0.0,SELL,38.4,36.55
2024-07-18,ETR,12827.98833819242,0,0,7.881855565089397e-05,0.0,0.0,BUY,110.02,110.74
2024-07-18,FIVN,12827.98833819242,0,0,-0.0004309044458119388,-0.0,-0.0,BUY,46.24,44.70525
2024-07-18,IBKR,12827.98833819242,0,0,-0.00021982216460036215,-0.0,-0.0,BUY,122.74,120.68580655416235
2024-07-18,J,12827.98833819242,0,0,-0.0001735707988918701,-0.0,-0.0,SELL,149.97,151.93920099078775
2024-07-18,MTZ,12827.98833819242,0,0,-0.0002804171296025563,-0.0,-0.0,SELL,104.7,106.94684
2024-07-18,NVST,12827.98833819242,0,0,-0.00020142087674342106,-0.0,-0.0,BUY,17.09,16.828494410282737
2024-07-18,PVH,12827.98833819242,0,0,0.000417863559740925,0.0,0.0,SELL,104.93,101.47
2024-07-18,RCL,12827.98833819242,0,0,0.00011176839664221512,0.0,0.0,SELL,165.7,164.19
2024-07-18,ROK,12827.98833819242,0,0,0.0003375226373600728,0.0,0.0,SELL,280.03,272.55
2024-07-18,ANET,12244.897959183674,0,0,0.00021963643025272605,0.0,0.0,SELL,338.66,332.45
2024-07-18,ARES,12244.897959183674,0,0,-0.00023404499722551135,-0.0,-0.0,SELL,144.26,146.9596347228131
2024-07-18,EXC,12244.897959183674,0,0,-2.8504206970587838e-05,-0.0,-0.0,BUY,36.31,36.24
2024-07-18,HPQ,12244.897959183674,0,0,-0.00020482465913298432,-0.0,-0.0,BUY,38.07,37.448417893522596
2024-07-18,IRM,12244.897959183674,0,0,-0.00017049516485727654,-0.0,-0.0,SELL,98.81,100.14628389122971
2024-07-18,KR,12244.897959183674,0,0,6.475191911627088e-05,0.0,0.0,BUY,54.5,54.81
2024-07-18,AGO,9795.918367346938,0,0,4.17390468514151e-05,0.0,0.0,SELL,81.53,81.15
2024-07-18,AMT,9795.918367346938,0,0,-1.1817926772246567e-05,-0.0,-0.0,BUY,210.81,210.64
2024-07-18,CC,9795.918367346938,0,0,0.0001004643693542983,0.0,0.0,SELL,24.4,24.14
2024-07-18,GWRE,9795.918367346938,0,0,5.2360048693567936e-05,0.0,0.0,SELL,140.99,140.18
2024-07-18,IQV,9795.918367346938,0,0,0.00015002055556299893,0.0,0.0,SELL,228.45,224.86
2024-07-18,CMI,10884.3537414966,0,0,-0.00017973639558886383,-0.0,-0.0,SELL,293.57,298.30037600437146
2024-07-18,EXPE,10884.3537414966,0,0,0.0001578595870988192,0.0,0.0,SELL,135.54,133.52
2024-07-18,FHN,10884.3537414966,0,0,-0.00021590465188890264,-0.0,-0.0,SELL,16.0,16.310979838276687
2024-07-18,JPM,10884.3537414966,0,0,-0.00013424467018175717,-0.0,-0.0,BUY,215.63,213.05673000000002
2024-07-18,NRG,10884.3537414966,0,0,-4.888266720843485e-05,-0.0,-0.0,SELL,73.33,73.63
2024-07-18,PEN,10884.3537414966,0,0,-0.0002974361193180349,-0.0,-0.0,BUY,202.34,196.89160225982923
2024-07-18,CCK,15160.349854227405,0,0,7.224345228055915e-05,0.0,0.0,BUY,77.44,77.84
2024-07-18,CLX,15160.349854227405,0,0,-7.800330920178345e-05,-0.0,-0.0,BUY,136.98,136.33
2024-07-18,EXR,15160.349854227405,0,0,3.666668123664104e-05,0.0,0.0,BUY,166.75,167.22
2024-07-18,NVT,15160.349854227405,0,0,0.00017319335135978904,0.0,0.0,SELL,75.27,74.38
2024-07-18,O,15160.349854227405,0,0,0.00031421557991064176,0.0,0.0,BUY,57.34,58.551373043031184
2024-07-18,PRGO,15160.349854227405,0,0,0.0006260989719991869,0.0,0.0,BUY,27.54,28.688375352168876
2024-07-18,SCHW,15160.349854227405,0,0,0.00015303636735342977,0.0,0.0,SELL,62.89,62.23
2024-07-18,AEE,12889.36627282492,0,0,3.101163613775876e-05,0.0,0.0,BUY,74.84,75.05
2024-07-18,AXON,12889.36627282492,0,0,0.00040358667884201753,0.0,0.0,SELL,318.0,307.91571125294917
2024-07-18,BBWI,12889.36627282492,0,0,-0.00017604994492496134,-0.0,-0.0,BUY,39.22,38.7
2024-07-18,CBRE,12889.36627282492,0,0,-6.069056221067375e-05,-0.0,-0.0,BUY,97.48,97.06
2024-07-18,CCI,12889.36627282492,0,0,-8.838422587080084e-06,-0.0,-0.0,BUY,105.0,104.97
2024-07-18,CHDN,12889.36627282492,0,0,0.0002945552208483952,0.0,0.0,SELL,143.64,140.3
2024-07-18,CI,12889.36627282492,0,0,-9.53279585267931e-05,-0.0,-0.0,BUY,343.06,340.66
2024-07-18,CSGP,12889.36627282492,0,0,6.302392168883407e-05,0.0,0.0,SELL,75.62,75.22
2024-07-18,EBAY,12889.36627282492,0,0,-0.0002144314753111043,-0.0,-0.0,SELL,54.63,55.51698954025039
2024-07-18,ESI,12889.36627282492,0,0,0.00035268662272663534,0.0,0.0,SELL,27.36,26.600415159670625
2024-07-18,EWBC,12889.36627282492,0,0,-0.00011370987434623732,-0.0,-0.0,BUY,80.76,80.07983999999999
2024-07-18,HON,12889.36627282492,0,0,-0.00013402830027614538,-0.0,-0.0,BUY,219.82,217.62216
2024-07-18,ICUI,12889.36627282492,0,0,0.00043190910669812084,0.0,0.0,SELL,127.4,123.08
2024-07-18,IDXX,12889.36627282492,0,0,0.0004431102275786079,0.0,0.0,SELL,489.03,472.02253006951116
2024-07-18,IFF,12889.36627282492,0,0,-0.00021411043039254915,-0.0,-0.0,SELL,96.29,97.85099579182219
2024-07-18,INTU,12889.36627282492,0,0,0.0003825440808432797,0.0,0.0,SELL,661.66,641.7578991258215
