date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-09-16,KMPR,12698.412698412698,0,0,-0.0002555859406288799,-0.0,-0.0,SELL,60.35,61.54054815696004
2024-09-16,SPR,12698.412698412698,0,0,0.0001476834944504112,0.0,0.0,SELL,33.25,32.85
2024-09-16,AEE,10285.714285714284,0,0,-6.676939492339166e-05,-0.0,-0.0,SELL,85.16,85.67874949585739
2024-09-16,AEP,10285.714285714284,0,0,-6.69228082433779e-05,-0.0,-0.0,SELL,104.52,105.15823926976645
2024-09-16,AMT,10285.714285714284,0,0,6.0892530673746976e-05,0.0,0.0,BUY,238.92,240.43
2024-09-16,APH,10285.714285714284,0,0,4.119723096286991e-05,0.0,0.0,SELL,63.56,63.28
2024-09-16,AVT,10285.714285714284,10285.714285714284,9600.0,-6.283194600675042e-05,-6.283194600675042e-05,-5.864314960630039e-05,SELL,50.8,51.09
2024-09-16,AXP,10285.714285714284,0,0,3.7581372972436572e-06,0.0,0.0,SELL,261.31,261.11
2024-09-16,BBY,10285.714285714284,0,0,-8.280650994575695e-06,-0.0,-0.0,SELL,98.75,98.79
2024-09-16,BERY,10285.714285714284,0,0,-0.0001727658886425389,-0.0,-0.0,SELL,65.92,67.00086938410018
2024-09-16,CCI,10285.714285714284,0,0,6.91151065535515e-05,0.0,0.0,BUY,119.39,120.24
2024-09-16,CMI,10285.714285714284,0,0,8.831494404213359e-05,0.0,0.0,SELL,303.8,301.07
2024-09-16,CSX,10285.714285714284,0,0,-0.0001120213333333312,-0.0,-0.0,SELL,33.75,34.10406999999999
2024-09-16,DBX,10285.714285714284,0,0,-0.00010084695621720313,-0.0,-0.0,SELL,24.59,24.8212582579676
2024-09-16,DLR,10285.714285714284,0,0,-8.559890857736157e-05,-0.0,-0.0,SELL,159.46,160.72326063516977
2024-09-16,EA,10285.714285714284,0,0,1.7601790214144794e-05,0.0,0.0,SELL,146.83,146.52
2024-09-16,EGP,10285.714285714284,0,0,-1.276273957793725e-05,-0.0,-0.0,SELL,190.29,190.45
2024-09-16,EPR,10285.714285714284,0,0,1.2702741525794508e-05,0.0,0.0,SELL,48.93,48.85
2024-09-16,ETN,10285.714285714284,0,0,-1.8568067226890984e-05,-0.0,-0.0,SELL,306.0,306.43
2024-09-16,ETSY,10285.714285714284,0,0,0.00034089532351056965,0.0,0.0,SELL,55.75,53.88
2024-09-16,EVRG,10285.714285714284,0,0,-6.437093669284504e-05,-0.0,-0.0,SELL,61.35,61.7094058161492
2024-09-16,EXPE,10285.714285714284,0,0,5.6895003766005686e-05,0.0,0.0,SELL,136.56,135.75
2024-09-16,FHN,10285.714285714284,0,0,1.53539432176652e-05,0.0,0.0,SELL,15.85,15.82
2024-09-16,FRPT,10285.714285714284,0,0,-0.00012259185490155148,-0.0,-0.0,SELL,139.89,141.50134430660063
2024-09-16,FTV,10285.714285714284,0,0,5.1394156194588706e-05,0.0,0.0,SELL,74.12,73.72
2024-09-16,HON,10285.714285714284,0,0,6.527247894061847e-05,0.0,0.0,SELL,206.05,204.66
2024-09-16,HSIC,10285.714285714284,0,0,0.00014964198480971888,0.0,0.0,SELL,70.91,69.85
2024-09-16,IAC,10285.714285714284,0,0,-9.242894758361328e-05,-0.0,-0.0,SELL,52.41,52.86
2024-09-16,IDXX,10285.714285714284,0,0,0.00013294710848996483,0.0,0.0,BUY,505.05,511.78
2024-09-16,IQV,10285.714285714284,0,0,5.271994777138041e-05,0.0,0.0,SELL,240.7,239.37
2024-09-16,IRM,10285.714285714284,0,0,0.0001005010989010987,0.0,0.0,BUY,117.0,118.19
2024-09-16,JBL,10285.714285714284,10285.714285714284,11500.0,-0.00013716130154417872,-0.00013716130154417872,-0.00015335395519869982,SELL,104.07,105.41615861891553
2024-09-16,JHG,10285.714285714284,0,0,-0.00014189587231700377,-0.0,-0.0,SELL,36.34,36.826789999999995
2024-09-16,JNJ,10285.714285714284,0,0,-4.6157359255314156e-05,-0.0,-0.0,SELL,166.36,167.04
2024-09-16,MO,10285.714285714284,0,0,6.308676841989604e-05,0.0,0.0,SELL,52.04,51.7
2024-09-16,MS,10285.714285714284,0,0,-0.00010475119167699344,-0.0,-0.0,SELL,99.14,100.11
2024-09-16,MTB,10285.714285714284,0,0,-9.172006922333801e-05,-0.0,-0.0,SELL,169.61,171.05460720259435
2024-09-16,MTZ,10285.714285714284,0,0,-0.00014535865707013455,-0.0,-0.0,SELL,112.28,113.82183925153949
2024-09-16,NCLH,10285.714285714284,0,0,-0.00015334627001219506,-0.0,-0.0,SELL,19.49,19.77277388358005
2024-09-16,NTAP,10285.714285714284,0,0,-0.00010985609065155671,-0.0,-0.0,SELL,116.49,117.68756999999998
2024-09-16,OMC,10285.714285714284,10285.714285714284,9600.0,-8.306632012956302e-05,-8.306632012956302e-05,-7.752856545425882e-05,SELL,100.83,101.60396021403676
2024-09-16,ORCL,10285.714285714284,0,0,-7.659383856900012e-05,-0.0,-0.0,SELL,164.99,166.15262236081244
2024-09-16,PANW,10285.714285714284,0,0,2.6710550343526238e-05,0.0,0.0,SELL,347.03,345.99
2024-09-16,PAYC,10285.714285714284,0,0,-0.00012462006008112625,-0.0,-0.0,SELL,170.11,172.10298140198339
2024-09-16,PFG,10285.714285714284,0,0,5.190812324930007e-05,0.0,0.0,SELL,82.62,82.17
2024-09-16,PNW,10285.714285714284,0,0,-3.915353218210387e-05,-0.0,-0.0,SELL,91.0,91.31
2024-09-16,PRU,10285.714285714284,0,0,-6.386386468477638e-05,-0.0,-0.0,SELL,117.06,117.74
2024-09-16,PTC,10285.714285714284,10285.714285714284,12000.0,-3.7378318978319114e-05,-3.7378318978319114e-05,-4.360803880803897e-05,SELL,173.16,173.72
2024-09-16,PVH,10285.714285714284,10285.714285714284,11800.0,-0.00014760554398043224,-0.00014760554398043224,-0.00016933636017755143,SELL,94.62,95.94
2024-09-16,QDEL,10285.714285714284,0,0,-0.0001614659847513585,-0.0,-0.0,SELL,45.51,46.20621570503111
2024-09-16,R,10285.714285714284,0,0,-3.800946854563935e-05,-0.0,-0.0,SELL,139.59,140.05
2024-09-16,RCL,10285.714285714284,0,0,-0.00012000602821627437,-0.0,-0.0,SELL,170.0,171.9154329663523
2024-09-16,AGNC,17233.560090702947,0,0,-0.00011461564515468856,-0.0,-0.0,SELL,10.38,10.444882511177264
2024-09-16,BAC,17233.560090702947,0,0,-0.0001534675175912313,-0.0,-0.0,SELL,38.8,39.13
2024-09-16,DT,17233.560090702947,0,0,0.00020640997197831414,0.0,0.0,BUY,50.9,51.53
2024-09-16,EXC,17233.560090702947,0,0,-1.968745528401956e-05,-0.0,-0.0,SELL,40.41,40.44
2024-09-16,FOUR,17233.560090702947,17233.560090702947,16299.999999999998,-0.00025457485809934053,-0.00025457485809934053,-0.00024078427006256437,SELL,82.5,83.68569339142095
2024-09-16,GPN,17233.560090702947,0,0,-4.265414959439649e-05,-0.0,-0.0,SELL,110.84,111.07
2024-09-16,JPM,17233.560090702947,0,0,-0.0001852322618791476,-0.0,-0.0,SELL,205.83,207.96
2024-09-16,JWN,17233.560090702947,0,0,0.00011636851671081198,0.0,0.0,BUY,22.37,22.53
2024-09-16,LPX,17233.560090702947,0,0,-0.00013312092419198924,-0.0,-0.0,SELL,98.3,99.02
2024-09-16,CE,8163.265306122448,8163.265306122448,16700.0,-9.368384344120802e-05,-9.368384344120802e-05,-0.00019165372271985132,SELL,123.14,124.50393198896542
2024-09-16,COF,8163.265306122448,0,0,-0.0001610827370996912,-0.0,-0.0,SELL,138.9,141.58530304243553
2024-09-16,EVR,8163.265306122448,8163.265306122448,16700.0,-7.967810166846156e-05,-7.967810166846156e-05,-0.00016300147648825529,SELL,239.34,241.58035821453288
2024-09-16,IPGP,8163.265306122448,0,0,-0.00011275920137176874,-0.0,-0.0,SELL,67.56,68.4661824264729
2024-09-16,PCAR,8163.265306122448,0,0,1.4957164626920666e-07,0.0,0.0,BUY,95.62,95.66
2024-09-16,PM,8163.265306122448,8163.265306122448,16700.0,-1.232481577648899e-05,-1.232481577648899e-05,-2.521349187475235e-05,BUY,126.15,126.01
2024-09-16,IBKR,16326.5306122449,0,0,-0.00014335921690322834,-0.0,-0.0,SELL,128.0,129.0727362605213
2024-09-16,AGO,11170.78410311493,11170.78410311493,16299.999999999998,-1.693416074949424e-05,-1.693416074949424e-05,-2.4709708617480764e-05,SELL,80.65,80.74
2024-09-16,AMC,11170.78410311493,0,0,-0.0002301407197647811,-0.0,-0.0,BUY,4.95,4.85
2024-09-16,BKNG,11170.78410311493,11170.78410311493,13800.0,-9.752428433971193e-05,-9.752428433971193e-05,-0.00012047812503266838,SELL,3950.0,3982.9046807158725
2024-09-16,CACC,11170.78410311493,11170.78410311493,11700.0,-6.80483692549832e-05,-6.80483692549832e-05,-7.127216074843803e-05,SELL,433.97,436.44
2024-09-16,CCK,11170.78410311493,11170.78410311493,16299.999999999998,8.194764531725839e-05,8.194764531725839e-05,0.00011957500980605684,BUY,91.78,92.49
2024-09-16,CI,11170.78410311493,11170.78410311493,16700.0,-8.782459688674861e-05,-8.782459688674861e-05,-0.0001312952389438559,SELL,367.51,370.252356075704
2024-09-16,CRM,11170.78410311493,0,0,-0.000124555136525311,-0.0,-0.0,SELL,254.57,257.30664786817175
2024-09-16,KSS,11170.78410311493,0,0,0.0004866171926604196,0.0,0.0,SELL,19.79,18.92
2024-09-16,LLY,11170.78410311493,11170.78410311493,11700.0,7.399218922556235e-05,7.399218922556235e-05,7.749756919012337e-05,SELL,931.13,924.59
2024-09-16,LUMN,11170.78410311493,0,0,-0.0005803281383794662,-0.0,-0.0,BUY,6.09,5.77605728118245
2024-09-16,LYV,11170.78410311493,11170.78410311493,16299.999999999998,-0.00010293216545106535,-0.00010293216545106535,-0.00015019485484322613,SELL,99.47,100.34676919087458
2024-09-16,MSA,11170.78410311493,11170.78410311493,11700.0,-9.665036557539343e-05,-9.665036557539343e-05,-0.00010122917664452772,SELL,177.06,178.52111087322052
2024-09-16,NEE,11170.78410311493,11170.78410311493,11700.0,5.592139945586245e-05,5.592139945586245e-05,5.8570675755083946e-05,SELL,85.09,84.63
2024-09-16,PEG,11170.78410311493,0,0,-7.100259119307728e-05,-0.0,-0.0,SELL,84.59,85.0938262745173
2024-09-16,PFGC,11170.78410311493,11170.78410311493,16299.999999999998,-0.00010095082543420523,-0.00010095082543420523,-0.00014730375588573985,SELL,74.26,74.90138660810277
2024-09-16,RBA,11170.78410311493,0,0,-9.339959453628348e-05,-0.0,-0.0,SELL,84.83,85.50533670767322
2024-09-16,RNR,11170.78410311493,11170.78410311493,13800.0,-8.712569295432572e-05,-8.712569295432572e-05,-0.0001076320651864025,SELL,260.13,262.0548124287637
2024-09-16,ROST,11170.78410311493,11170.78410311493,13800.0,0.00020311385923478477,0.00020311385923478477,0.00025091983083429497,SELL,156.06,153.16
2024-09-16,SEB,11170.78410311493,0,0,-0.00014502873685068643,-0.0,-0.0,SELL,3081.97,3120.75
2024-09-16,ALLE,11224.489795918367,11224.489795918367,14400.0,-9.392747348790439e-05,-9.392747348790439e-05,-0.00012050040962375516,SELL,141.78,142.9097149497539
2024-09-16,BBWI,11224.489795918367,0,0,-0.00047333446428247765,-0.0,-0.0,SELL,27.17,28.304885404242167
2024-09-16,BOKF,11224.489795918367,11224.489795918367,13800.0,-0.00010640082367672818,-0.00010640082367672818,-0.00013081497630946108,SELL,103.01,103.94526344272737
2024-09-16,CBRE,11224.489795918367,11224.489795918367,11500.0,-8.876017196465634e-05,-8.876017196465634e-05,-9.093883073106154e-05,SELL,119.13,120.02439520912968
2024-09-16,DNB,11224.489795918367,11224.489795918367,13800.0,-5.282954525479511e-05,-5.282954525479511e-05,-6.495152454780447e-05,SELL,11.61,11.66
2024-09-16,ESI,11224.489795918367,11224.489795918367,11500.0,-0.00012072096128170793,-0.00012072096128170793,-0.00012368411214953168,SELL,25.68,25.945919999999997
2024-09-16,GS,11224.489795918367,11224.489795918367,11500.0,-9.192065135881325e-05,-9.192065135881325e-05,-9.417688552852959e-05,SELL,481.43,485.18
2024-09-16,KR,11224.489795918367,11224.489795918367,14400.0,-8.004457906637248e-05,-8.004457906637248e-05,-0.00010268991816224077,SELL,56.0,56.37694968174205
2024-09-16,ATO,9603.841536614646,9603.841536614646,11500.0,-5.507252447218962e-05,-5.507252447218962e-05,-6.594590602266756e-05,SELL,137.39,138.1228968720395
2024-09-16,AWK,9603.841536614646,9603.841536614646,14400.0,-1.222410274704723e-05,-1.222410274704723e-05,-1.8328819658922615e-05,SELL,148.94,149.07
2024-09-16,CDW,9603.841536614646,0,0,-5.3112130169419794e-05,-0.0,-0.0,SELL,220.26,221.39
2024-09-16,CRL,9603.841536614646,9603.841536614646,11800.0,-0.00013612925497079336,-0.00013612925497079336,-0.00016725861235123956,SELL,200.0,202.75489173476677
2024-09-16,DDOG,9603.841536614646,0,0,-0.0001728475047036034,-0.0,-0.0,SELL,109.16,111.08097
2024-09-16,DKS,9603.841536614646,9603.841536614646,11800.0,0.00021322190448633862,0.00021322190448633862,0.0002619804234947521,SELL,217.24,212.33
2024-09-16,GLOB,9603.841536614646,0,0,4.418009640342872e-05,0.0,0.0,SELL,197.99,197.0
2024-09-16,J,9603.841536614646,0,0,-9.812012115753483e-06,-0.0,-0.0,SELL,144.77,144.86
2024-09-16,JCI,9603.841536614646,9603.841536614646,11800.0,5.666753209981535e-05,5.666753209981535e-05,6.962598000274063e-05,SELL,73.01,72.55
2024-09-16,LW,9603.841536614646,0,0,1.9945067810407503e-05,0.0,0.0,BUY,64.6,64.76
2024-09-16,MPWR,9603.841536614646,9603.841536614646,11800.0,0.00011003419287661477,0.00011003419287661477,0.00013519626193267466,SELL,895.65,885.03
2024-09-16,NRG,9603.841536614646,9603.841536614646,11800.0,-0.00012759172222837206,-0.00012759172222837206,-0.00015676875930894507,SELL,80.89,81.9323071305509
2024-09-16,OGE,9603.841536614646,9603.841536614646,14400.0,-5.6307307005053197e-05,-5.6307307005053197e-05,-8.442717612337677e-05,SELL,41.03,41.254146821968206
2024-09-16,PARA,9603.841536614646,9603.841536614646,11800.0,0.00015939656315784077,0.00015939656315784077,0.00019584657223796001,SELL,10.59,10.41
2024-09-16,QGEN,9603.841536614646,9603.841536614646,11800.0,-7.253900650384261e-05,-7.253900650384261e-05,-8.912686381610883e-05,SELL,46.2,46.530474331212226
2024-09-16,SAM,9603.841536614646,0,0,2.522985789982106e-05,0.0,0.0,BUY,270.89,271.71
2024-09-16,SBAC,9603.841536614646,9603.841536614646,11500.0,1.6474930449834223e-06,1.6474930449834223e-06,1.972769953052337e-06,BUY,244.95,245.09
2024-09-16,AES,11428.57142857143,11428.57142857143,14400.0,-0.00014169459083343826,-0.00014169459083343826,-0.0001785351844501322,SELL,18.58,18.80292798104746
2024-09-16,ALSN,11428.57142857143,11428.57142857143,11800.0,-0.00016286840898670321,-0.00016286840898670321,-0.00016816163227877107,SELL,87.24,88.44836
2024-09-16,HD,11428.57142857143,11428.57142857143,14400.0,-7.2640239341802546e-06,-7.2640239341802546e-06,-9.152670157067121e-06,SELL,382.0,382.09
2024-09-16,HOG,11428.57142857143,11428.57142857143,9600.0,-0.00014674973234692293,-0.00014674973234692293,-0.00012326977517141525,SELL,37.68,38.148761867547805
2024-09-16,NSA,11428.57142857143,11428.57142857143,14400.0,0.000174186205869209,0.000174186205869209,0.0002194746193952033,BUY,47.95,48.7
2024-09-16,ALLY,9523.809523809523,0,0,-0.0002650381030640807,-0.0,-0.0,SELL,32.51,33.40171681671439
2024-09-16,GWRE,9523.809523809523,9523.809523809523,11800.0,4.497082879482016e-05,4.497082879482016e-05,5.571885687678218e-05,BUY,171.81,172.69
2024-09-16,INTU,9523.809523809523,9523.809523809523,9600.0,0.000124242429527822,0.000124242429527822,0.00012523636896404457,SELL,655.24,646.43
2024-09-16,MORN,9523.809523809523,9523.809523809523,9600.0,-7.10177376399343e-05,-7.10177376399343e-05,-7.158587954105377e-05,SELL,311.95,314.1513882419616
2024-09-16,PLNT,9523.809523809523,0,0,-1.0718344646527715e-05,-0.0,-0.0,SELL,82.71,82.77
2024-09-16,PRGO,9523.809523809523,9523.809523809523,14400.0,-0.00011304318143027828,-0.00011304318143027828,-0.00017092129032258077,SELL,27.9,28.22
2024-09-16,ADI,9523.809523809523,9523.809523809523,11800.0,-4.235185292247235e-05,-4.235185292247235e-05,-5.247394577094324e-05,SELL,222.39,223.29
2024-09-16,BA,9523.809523809523,9523.809523809523,11800.0,3.946666666666714e-05,3.946666666666714e-05,4.889920000000059e-05,SELL,156.25,155.54
2024-09-16,EWBC,9523.809523809523,9523.809523809523,11800.0,-4.6854990583804066e-05,-4.6854990583804066e-05,-5.805333333333324e-05,SELL,79.65,80.01
2024-09-16,NVST,9523.809523809523,9523.809523809523,11700.0,0.00028953163195463054,0.00028953163195463054,0.00035568960985626365,SELL,19.48,18.88
2024-09-16,NVT,9523.809523809523,9523.809523809523,14400.0,-9.134284700658106e-07,-9.134284700658106e-07,-1.3811038467395057e-06,SELL,65.77,65.75
2024-09-16,REXR,9523.809523809523,9523.809523809523,13800.0,-6.740133916881687e-05,-6.740133916881687e-05,-9.766454045561565e-05,SELL,50.92,51.26
2024-09-17,ALNY,16326.530612244896,0,0,0.00017767787443873992,0.0,0.0,BUY,271.21,274.27
2024-09-17,LOPE,16326.530612244896,0,0,-0.00016988762136849878,-0.0,-0.0,BUY,144.21,142.76709
2024-09-17,SCHW,16326.530612244896,0,0,6.28128400959259e-05,0.0,0.0,BUY,63.57,63.84
2024-09-17,DFS,10884.3537414966,0,0,0.00024564739625129793,0.0,0.0,BUY,134.53,137.62
2024-09-17,PCTY,10884.3537414966,0,0,-0.0002721521284570172,-0.0,-0.0,SELL,156.91,160.77061
2024-09-17,SCCO,10884.3537414966,0,0,-6.548167654158002e-06,-0.0,-0.0,BUY,99.2,99.18
2024-09-17,AMP,14512.471655328798,14512.471655328798,17000.0,0.00020303563632881533,0.00020303563632881533,0.00023783721336830135,BUY,446.13,452.55
2024-09-17,ARES,14512.471655328798,14512.471655328798,17000.0,0.0002689644746787607,0.0002689644746787607,0.0003150666666666671,BUY,150.0,152.84
2024-09-17,CTLT,14512.471655328798,14512.471655328798,17000.0,3.0337643718731874e-05,3.0337643718731874e-05,3.5537705462395764e-05,BUY,60.23,60.38
2024-09-17,CTSH,14512.471655328798,14512.471655328798,17000.0,-0.00019941495920536132,-0.00019941495920536132,-0.0002335959295566553,BUY,78.12,77.07780599900201
2024-09-17,ETR,14512.471655328798,14512.471655328798,17000.0,-0.00017681649396088234,-0.00017681649396088234,-0.00020712394612886482,BUY,129.37,127.84553476995934
2024-09-17,FND,14512.471655328798,14512.471655328798,17000.0,3.504731575020729e-05,3.504731575020729e-05,4.1054644715516254e-05,BUY,117.23,117.56
2024-09-17,HAS,14512.471655328798,14512.471655328798,17000.0,6.044309878016981e-05,6.044309878016981e-05,7.080342368045829e-05,BUY,70.1,70.42
2024-09-17,MSGS,14512.471655328798,14512.471655328798,17000.0,8.008845440535558e-05,8.008845440535558e-05,9.381611604327358e-05,BUY,206.13,207.35
2024-09-17,NVCR,14512.471655328798,14512.471655328798,17000.0,-0.0005005483405483394,-0.0005005483405483394,-0.0005863454545454532,SELL,18.15,18.768749999999997
2024-09-17,AXON,12698.412698412698,0,0,-0.00015156196874499946,-0.0,-0.0,BUY,384.03,379.60002000000003
2024-09-17,CACI,12698.412698412698,0,0,-0.00016779323126942818,-0.0,-0.0,BUY,490.61,484.32346232104385
2024-09-17,CSGP,12698.412698412698,0,0,0.0004179849333997917,0.0,0.0,SELL,78.34,75.73
2024-09-17,EPAM,12698.412698412698,0,0,-0.0002783884109064574,-0.0,-0.0,BUY,206.39,201.94785000000002
2024-09-17,HII,12698.412698412698,0,0,0.0001206044181475309,0.0,0.0,BUY,262.69,265.29
2024-09-17,HPQ,12698.412698412698,0,0,0.00014036500943989953,0.0,0.0,BUY,34.05,34.44
2024-09-17,HRB,12698.412698412698,0,0,-0.00017925380563070745,-0.0,-0.0,BUY,64.42,63.5364
2024-09-17,LII,12698.412698412698,0,0,5.31933112190641e-05,0.0,0.0,BUY,605.8,608.58
2024-09-17,SPR,12698.412698412698,0,0,-8.239085791597042e-05,-0.0,-0.0,SELL,32.85,33.05
2024-09-17,AEE,13899.6138996139,0,0,-5.766711416195841e-05,-0.0,-0.0,BUY,85.36,85.04
2024-09-17,AEP,13899.6138996139,0,0,-0.00010830893488137108,-0.0,-0.0,BUY,104.71,103.93596000000001
2024-09-17,ALK,13899.6138996139,0,0,0.0002865046298857195,0.0,0.0,SELL,41.88,41.0
2024-09-17,AVT,13899.6138996139,0,0,4.5930242974500494e-05,0.0,0.0,BUY,51.29,51.48
2024-09-17,AXP,13899.6138996139,0,0,0.00020544301151214728,0.0,0.0,BUY,261.52,265.49
2024-09-17,BALL,13899.6138996139,0,0,4.008067769261775e-05,0.0,0.0,BUY,67.0,67.22
2024-09-17,BERY,13899.6138996139,0,0,-9.184181182998836e-05,-0.0,-0.0,BUY,67.66,67.24
2024-09-17,CCI,13899.6138996139,0,0,-5.189189189189255e-05,-0.0,-0.0,BUY,120.0,119.6
2024-09-17,CMI,13899.6138996139,0,0,2.801187938297603e-05,0.0,0.0,SELL,302.24,301.51
2024-09-17,CSX,13899.6138996139,0,0,4.356986483643227e-05,0.0,0.0,BUY,33.95,34.07
2024-09-17,DBX,13899.6138996139,0,0,-0.00025838931711680854,-0.0,-0.0,BUY,24.99,24.535439999999998
2024-09-17,DLR,13899.6138996139,0,0,-0.0001922318158824313,-0.0,-0.0,BUY,160.74,158.58126000000001
2024-09-17,EGP,13899.6138996139,0,0,2.007033654259786e-05,0.0,0.0,BUY,189.81,190.16
2024-09-17,ETSY,13899.6138996139,0,0,4.0516222615670055e-05,0.0,0.0,SELL,54.3,54.12
2024-09-17,EVRG,13899.6138996139,0,0,-7.804252777609347e-06,-0.0,-0.0,BUY,61.93,61.92
2024-09-17,FWONA,13899.6138996139,0,0,-4.7930845392394296e-05,-0.0,-0.0,BUY,72.17,71.95
2024-09-17,HPE,13899.6138996139,0,0,0.00018007773573716968,0.0,0.0,BUY,17.97,18.21
2024-09-17,HSIC,13899.6138996139,0,0,-0.000221075936001348,-0.0,-0.0,SELL,70.39,71.48140999999998
2024-09-17,IDXX,13899.6138996139,0,0,-2.6141033947451376e-05,-0.0,-0.0,BUY,513.27,512.51
2024-09-17,IRM,13899.6138996139,0,0,-0.00010933787744751452,-0.0,-0.0,BUY,117.0,116.12644841658555
2024-09-17,JHG,13899.6138996139,0,0,0.00026080252606568426,0.0,0.0,BUY,37.05,37.76
2024-09-17,JNJ,13899.6138996139,0,0,6.969071092266281e-05,0.0,0.0,BUY,166.24,167.14
2024-09-17,JNPR,13899.6138996139,0,0,9.474664649922422e-05,0.0,0.0,BUY,38.8,39.08
2024-09-17,MS,13899.6138996139,0,0,-0.00011600572477807436,-0.0,-0.0,BUY,100.68,99.88
2024-09-17,MTB,13899.6138996139,0,0,-7.1580534360811595e-06,-0.0,-0.0,BUY,173.94,173.92
2024-09-17,NCLH,13899.6138996139,0,0,-0.00016540540540540568,-0.0,-0.0,BUY,20.0,19.77
2024-09-17,NVAX,13899.6138996139,0,0,-0.0005521840759678581,-0.0,-0.0,SELL,13.32,13.843829999999999
